id,name
ENSG00000198518,name not found
ENSG00000260593,name not found
ENSG00000262179,MYMX
ENSG00000233409,FANK1-AS1
ENSG00000212199,RNU6-127P
ENSG00000214376,VSTM5
ENSG00000262246,CORO7
ENSG00000212452,SNORD69
ENSG00000265653,MIR548AK
ENSG00000262262,name not found
ENSG00000214530,STARD10
ENSG00000265681,RPL17
ENSG00000261126,RBFADN
ENSG00000233718,MYCNOS
ENSG00000250645,name not found
ENSG00000198780,FAM169A
ENSG00000231296,name not found
ENSG00000264819,name not found
ENSG00000260778,name not found
ENSG00000233788,name not found
ENSG00000227939,RPL3P2
ENSG00000264920,SP2-DT
ENSG00000214549,SDHCP2
ENSG00000239466,RN7SL552P
ENSG00000261207,name not found
ENSG00000250820,name not found
ENSG00000262691,name not found
ENSG00000253519,name not found
ENSG00000266189,MIR3186
ENSG00000239732,TLR9
ENSG00000198700,IPO9
ENSG00000233816,IFNA13
ENSG00000266235,MIR3176
ENSG00000263065,name not found
ENSG00000261286,ATP2C2-AS1
ENSG00000266264,name not found
ENSG00000263072,ZNF213-AS1
ENSG00000215474,SKOR2
ENSG00000255355,name not found
ENSG00000261396,name not found
ENSG00000234237,name not found
ENSG00000231651,DLG3-AS1
ENSG00000198746,GPATCH3
ENSG00000261280,name not found
ENSG00000263214,name not found
ENSG00000240291,name not found
ENSG00000251603,name not found
ENSG00000231705,name not found
ENSG00000253699,name not found
ENSG00000198765,SYCP1
ENSG00000263441,name not found
ENSG00000240303,ACAD11
ENSG00000234336,JAZF1-AS1
ENSG00000258458,name not found
ENSG00000240089,BMS1P3
ENSG00000229117,RPL41
ENSG00000240184,PCDHGC3
ENSG00000261690,name not found
ENSG00000265777,RN7SL624P
ENSG00000228403,name not found
ENSG00000198805,PNP
ENSG00000261400,name not found
ENSG00000259153,name not found
ENSG00000240834,name not found
ENSG00000261609,GAN
ENSG00000229261,name not found
ENSG00000232160,RAP2C-AS1
ENSG00000261487,name not found
ENSG00000240972,MIF
ENSG00000252483,RNU6-1178P
ENSG00000265931,name not found
ENSG00000266722,name not found
ENSG00000240764,PCDHGC5
ENSG00000266049,name not found
ENSG00000266776,MIR4646
ENSG00000261553,name not found
ENSG00000261793,name not found
ENSG00000252579,name not found
ENSG00000228702,name not found
ENSG00000266921,ZNF230-DT
ENSG00000266063,MIR4771-2
ENSG00000228757,name not found
ENSG00000266926,name not found
ENSG00000261603,PRSS46P
ENSG00000263991,name not found
ENSG00000235002,name not found
ENSG00000229769,TRBV10-2
ENSG00000261616,name not found
ENSG00000266156,name not found
ENSG00000228966,HOMER2P1
ENSG00000262302,name not found
ENSG00000229836,name not found
ENSG00000241459,name not found
ENSG00000235120,BSN-AS1
ENSG00000230257,NFE4
ENSG00000238221,name not found
ENSG00000229092,IGHV3-47
ENSG00000256604,name not found
ENSG00000198965,OR10R2
ENSG00000264385,name not found
ENSG00000238363,SNORA13
ENSG00000199032,MIR425
ENSG00000264425,MIR4653
ENSG00000221365,MIR1228
ENSG00000238387,name not found
ENSG00000254287,name not found
ENSG00000256706,name not found
ENSG00000213927,CCL27
ENSG00000199319,RN7SKP25
ENSG00000262758,name not found
ENSG00000230549,USP17L1
ENSG00000230084,name not found
ENSG00000200816,SNORA38
ENSG00000232879,GLRX5P2
ENSG00000229391,HLA-DRB6
ENSG00000199514,RNU6-235P
ENSG00000263033,name not found
ENSG00000229447,name not found
ENSG00000262079,name not found
ENSG00000263136,name not found
ENSG00000235296,name not found
ENSG00000200855,Y_RNA
ENSG00000257057,C11orf97
ENSG00000199796,RNU6-924P
ENSG00000262112,name not found
ENSG00000264850,MIR4310
ENSG00000263697,MIR3621
ENSG00000230912,name not found
ENSG00000221613,name not found
ENSG00000266813,name not found
ENSG00000263335,name not found
ENSG00000229688,CRPPA-AS1
ENSG00000260166,name not found
ENSG00000267059,name not found
ENSG00000200051,name not found
ENSG00000263548,name not found
ENSG00000265154,MIR151B
ENSG00000263764,SNORD43
ENSG00000230394,name not found
ENSG00000265280,name not found
ENSG00000201151,name not found
ENSG00000233078,name not found
ENSG00000257579,name not found
ENSG00000267090,name not found
ENSG00000262362,name not found
ENSG00000231194,FARP1-AS1
ENSG00000238917,SNORD10
ENSG00000242419,PCDHGC4
ENSG00000263974,RN7SL121P
ENSG00000239037,name not found
ENSG00000220032,name not found
ENSG00000200737,Y_RNA
ENSG00000263776,SNORA4
ENSG00000258435,name not found
ENSG00000220585,DDX18P6
ENSG00000262903,name not found
ENSG00000230970,HHATL-AS1
ENSG00000201511,Y_RNA
ENSG00000233308,OSTN-AS1
ENSG00000221042,name not found
ENSG00000267161,name not found
ENSG00000263020,name not found
ENSG00000201602,Y_RNA
ENSG00000267174,name not found
ENSG00000201724,Y_RNA
ENSG00000263898,name not found
ENSG00000266118,name not found
ENSG00000264395,MIR3193
ENSG00000201695,RNA5SP334
ENSG00000258517,name not found
ENSG00000214274,ANG
ENSG00000242689,CNTF
ENSG00000266163,name not found
ENSG00000264573,RN7SL15P
ENSG00000201770,RNU6-384P
ENSG00000239382,ALKBH6
ENSG00000221180,name not found
ENSG00000263933,name not found
ENSG00000242875,RBMY1B
ENSG00000231294,name not found
ENSG00000214336,FOXI3
ENSG00000267231,name not found
ENSG00000263960,name not found
ENSG00000267265,GP6-AS1
ENSG00000266372,name not found
ENSG00000231402,WASF5P
ENSG00000258881,name not found
ENSG00000214402,LCNL1
ENSG00000202044,RNA5SP223
ENSG00000243004,name not found
ENSG00000202190,Y_RNA
ENSG00000267221,C17orf113
ENSG00000263676,MIR4632
ENSG00000232344,name not found
ENSG00000231738,TSPAN19
ENSG00000202379,SNORA70
ENSG00000255158,name not found
ENSG00000261130,name not found
ENSG00000263691,name not found
ENSG00000264066,name not found
ENSG00000266535,name not found
ENSG00000232417,name not found
ENSG00000258982,name not found
ENSG00000261193,name not found
ENSG00000267436,name not found
ENSG00000264102,MIR4688
ENSG00000266559,MIR4530
ENSG00000222493,name not found
ENSG00000263809,name not found
ENSG00000231824,AKAIN1
ENSG00000263834,MIR4635
ENSG00000264424,MYH4
ENSG00000232478,name not found
ENSG00000259092,TRAV30
ENSG00000261259,name not found
ENSG00000243426,RN7SL454P
ENSG00000266715,name not found
ENSG00000267610,name not found
ENSG00000243488,RN7SL337P
ENSG00000264004,MIR4717
ENSG00000267629,name not found
ENSG00000203505,name not found
ENSG00000237021,name not found
ENSG00000264910,RN7SL525P
ENSG00000237069,name not found
ENSG00000254670,RASSF10-DT
ENSG00000267698,name not found
ENSG00000221855,TAS2R41
ENSG00000203666,EFCAB2
ENSG00000266996,name not found
ENSG00000254692,name not found
ENSG00000198355,PIM3
ENSG00000267653,name not found
ENSG00000237190,CDKN2AIPNL
ENSG00000234793,name not found
ENSG00000198435,NRARP
ENSG00000259328,name not found
ENSG00000243667,WDR92
ENSG00000267020,name not found
ENSG00000266216,name not found
ENSG00000254721,name not found
ENSG00000267715,name not found
ENSG00000264188,name not found
ENSG00000265408,name not found
ENSG00000267040,name not found
ENSG00000232530,LIF-AS1
ENSG00000261595,PPM1J-DT
ENSG00000243772,KIR2DL3
ENSG00000240751,name not found
ENSG00000234892,name not found
ENSG00000255741,name not found
ENSG00000261687,name not found
ENSG00000264422,name not found
ENSG00000267077,name not found
ENSG00000235035,name not found
ENSG00000268041,ERFL
ENSG00000198556,ZNF789
ENSG00000267784,name not found
ENSG00000254900,name not found
ENSG00000267791,name not found
ENSG00000267096,name not found
ENSG00000232675,name not found
ENSG00000241112,RPL29P14
ENSG00000215187,FAM166B
ENSG00000267127,name not found
ENSG00000233144,name not found
ENSG00000232682,name not found
ENSG00000268171,name not found
ENSG00000261976,name not found
ENSG00000244219,TMEM225B
ENSG00000264703,MIR4752
ENSG00000265962,GACAT2
ENSG00000237485,name not found
ENSG00000235374,SSR4P1
ENSG00000268175,name not found
ENSG00000256137,name not found
ENSG00000267896,name not found
ENSG00000266000,name not found
ENSG00000222192,name not found
ENSG00000267981,name not found
ENSG00000244468,name not found
ENSG00000259950,name not found
ENSG00000222305,Y_RNA
ENSG00000246334,PRR7-AS1
ENSG00000233451,name not found
ENSG00000262528,name not found
ENSG00000236027,PATE3
ENSG00000262712,name not found
ENSG00000222451,RN7SKP143
ENSG00000268241,name not found
ENSG00000247137,name not found
ENSG00000215397,SCRT2
ENSG00000244522,name not found
ENSG00000266531,MIR4706
ENSG00000247363,name not found
ENSG00000268392,name not found
ENSG00000223271,Y_RNA
ENSG00000204128,C2orf72
ENSG00000265148,TSPOAP1-AS1
ENSG00000247699,FABP6-AS1
ENSG00000267093,name not found
ENSG00000198756,COLGALT2
ENSG00000263342,name not found
ENSG00000204130,RUFY2
ENSG00000265238,name not found
ENSG00000267278,MAP3K14-AS1
ENSG00000233860,SHROOM3-AS1
ENSG00000257243,PARK7P1
ENSG00000233319,PPIAP32
ENSG00000260345,name not found
ENSG00000268485,name not found
ENSG00000265331,MIR4524B
ENSG00000246145,RRS1-AS1
ENSG00000268583,name not found
ENSG00000217442,SYCE3
ENSG00000246316,name not found
ENSG00000204194,RPL12P1
ENSG00000267418,ELOCP29
ENSG00000238575,name not found
ENSG00000248544,name not found
ENSG00000255242,name not found
ENSG00000224611,name not found
ENSG00000260473,name not found
ENSG00000266993,name not found
ENSG00000233766,CAVIN2-AS1
ENSG00000223652,name not found
ENSG00000247596,TWF2
ENSG00000267523,name not found
ENSG00000267244,name not found
ENSG00000265749,name not found
ENSG00000267015,name not found
ENSG00000267598,name not found
ENSG00000258284,POLR2KP1
ENSG00000223761,name not found
ENSG00000224858,RPL29P11
ENSG00000267288,name not found
ENSG00000239215,RPL27P12
ENSG00000234603,name not found
ENSG00000233670,PIRT
ENSG00000233968,name not found
ENSG00000223820,CFL1P1
ENSG00000234617,SNRK-AS1
ENSG00000255571,MIR9-3HG
ENSG00000258428,name not found
ENSG00000198920,KIAA0753
ENSG00000268941,LINC01711
ENSG00000248322,name not found
ENSG00000225146,name not found
ENSG00000269399,name not found
ENSG00000234064,PRAMEF29P
ENSG00000223876,RPS27P1
ENSG00000268945,name not found
ENSG00000266160,RN7SL612P
ENSG00000267750,RUNDC3A-AS1
ENSG00000249216,name not found
ENSG00000267419,ZNF56
ENSG00000255733,IFNG-AS1
ENSG00000236680,name not found
ENSG00000248366,TRAJ51
ENSG00000267787,name not found
ENSG00000236756,DNAJC9-AS1
ENSG00000258471,name not found
ENSG00000234270,RPL36P20
ENSG00000198983,MIR449A
ENSG00000224101,ELMO1-AS1
ENSG00000225331,LINC01678
ENSG00000261266,name not found
ENSG00000224128,LINC01248
ENSG00000267416,HEATR6-DT
ENSG00000267476,name not found
ENSG00000255994,name not found
ENSG00000234161,PABPC5-AS1
ENSG00000243265,RPL23AP55
ENSG00000269745,name not found
ENSG00000224289,IFIT6P
ENSG00000269352,PTOV1-AS2
ENSG00000266469,name not found
ENSG00000267507,name not found
ENSG00000234181,name not found
ENSG00000269899,name not found
ENSG00000264810,MIR4441
ENSG00000248969,name not found
ENSG00000266542,name not found
ENSG00000243558,name not found
ENSG00000259133,name not found
ENSG00000266569,RN7SL377P
ENSG00000268193,name not found
ENSG00000269949,name not found
ENSG00000267581,name not found
ENSG00000225828,FAM229A
ENSG00000243613,name not found
ENSG00000270010,name not found
ENSG00000249906,name not found
ENSG00000270119,name not found
ENSG00000234853,NDUFA5P3
ENSG00000199866,Y_RNA
ENSG00000261482,name not found
ENSG00000265218,name not found
ENSG00000224505,name not found
ENSG00000256500,name not found
ENSG00000234471,name not found
ENSG00000270120,name not found
ENSG00000224531,SMIM13
ENSG00000267699,name not found
ENSG00000250295,RDH10-AS1
ENSG00000268155,name not found
ENSG00000235488,JARID2-AS1
ENSG00000256646,name not found
ENSG00000243869,name not found
ENSG00000235091,name not found
ENSG00000200274,RNU4-32P
ENSG00000269559,name not found
ENSG00000267757,EML2-AS1
ENSG00000235748,SEPTIN14P12
ENSG00000226124,FTCDNL1
ENSG00000224729,PCOLCE-AS1
ENSG00000249931,GOLGA8K
ENSG00000266938,name not found
ENSG00000267879,name not found
ENSG00000270652,DPRXP5
ENSG00000235189,name not found
ENSG00000200340,RNU1-105P
ENSG00000261789,name not found
ENSG00000265416,name not found
ENSG00000250113,name not found
ENSG00000267942,name not found
ENSG00000200360,RNU6-792P
ENSG00000261796,ISY1-RAB43
ENSG00000265500,name not found
ENSG00000267980,name not found
ENSG00000268745,name not found
ENSG00000226358,KRT8P38
ENSG00000222777,RNU6-233P
ENSG00000224745,name not found
ENSG00000268083,name not found
ENSG00000236125,USP17L4
ENSG00000270956,name not found
ENSG00000259620,name not found
ENSG00000235369,RPL36AP15
ENSG00000224750,name not found
ENSG00000270059,name not found
ENSG00000250709,CCDC169-SOHLH2
ENSG00000257514,name not found
ENSG00000235117,name not found
ENSG00000271217,name not found
ENSG00000226482,ADIPOQ-AS1
ENSG00000201136,RNU6-353P
ENSG00000257681,name not found
ENSG00000237666,name not found
ENSG00000265891,name not found
ENSG00000224851,LINC00502
ENSG00000268927,name not found
ENSG00000268581,SIGLEC18P
ENSG00000257766,name not found
ENSG00000267216,ZNF8-ERVK3-1
ENSG00000269095,name not found
ENSG00000251194,name not found
ENSG00000236334,PPIAL4G
ENSG00000257809,name not found
ENSG00000235575,name not found
ENSG00000250448,name not found
ENSG00000204706,MAMDC2-AS1
ENSG00000267317,name not found
ENSG00000269125,name not found
ENSG00000235861,name not found
ENSG00000263307,RSL1D1-DT
ENSG00000204882,GPR20
ENSG00000237976,RFX5-AS1
ENSG00000235958,UBOX5-AS1
ENSG00000223551,TMSB4XP4
ENSG00000225118,name not found
ENSG00000250579,CTD-2297D10.2
ENSG00000204758,name not found
ENSG00000251405,name not found
ENSG00000238018,name not found
ENSG00000250602,name not found
ENSG00000267361,SEC24AP1
ENSG00000258453,OR11H2
ENSG00000245156,name not found
ENSG00000203280,KIAA1671-AS1
ENSG00000267465,name not found
ENSG00000268643,name not found
ENSG00000250866,name not found
ENSG00000258747,name not found
ENSG00000203356,LINC01562
ENSG00000266644,name not found
ENSG00000268739,name not found
ENSG00000252085,name not found
ENSG00000263585,name not found
ENSG00000271982,SNORD58B
ENSG00000250990,name not found
ENSG00000269444,name not found
ENSG00000269117,name not found
ENSG00000266728,name not found
ENSG00000268756,name not found
ENSG00000252157,RNU6-479P
ENSG00000236296,GUSBP5
ENSG00000227295,ELL2P1
ENSG00000236310,name not found
ENSG00000224086,PPM1F-AS1
ENSG00000225519,name not found
ENSG00000272016,name not found
ENSG00000267838,name not found
ENSG00000269482,name not found
ENSG00000236337,FMR1-IT1
ENSG00000251187,name not found
ENSG00000248101,name not found
ENSG00000224251,name not found
ENSG00000225526,MKRN2OS
ENSG00000269609,C10orf95-AS1
ENSG00000259207,ITGB3
ENSG00000272755,name not found
ENSG00000236404,VLDLR-AS1
ENSG00000225766,DHRS4L1
ENSG00000267986,name not found
ENSG00000269018,name not found
ENSG00000269640,name not found
ENSG00000252658,RNU6-786P
ENSG00000236449,name not found
ENSG00000248487,ABHD14A
ENSG00000238838,name not found
ENSG00000236446,CT47B1
ENSG00000225774,SIRPAP1
ENSG00000268061,NAPA-AS1
ENSG00000269646,name not found
ENSG00000272834,name not found
ENSG00000260773,name not found
ENSG00000264225,name not found
ENSG00000224474,name not found
ENSG00000272148,name not found
ENSG00000252835,SCARNA21
ENSG00000264229,RNU4ATAC
ENSG00000253075,RN7SKP92
ENSG00000269480,name not found
ENSG00000242407,name not found
ENSG00000205090,TMEM240
ENSG00000227907,name not found
ENSG00000251799,Y_RNA
ENSG00000268189,name not found
ENSG00000236761,CTAGE9
ENSG00000205155,PSENEN
ENSG00000224721,name not found
ENSG00000225913,name not found
ENSG00000272191,name not found
ENSG00000252148,RNU6-1206P
ENSG00000269836,name not found
ENSG00000259444,name not found
ENSG00000273291,name not found
ENSG00000226159,LINC01375
ENSG00000252817,name not found
ENSG00000269515,name not found
ENSG00000269894,name not found
ENSG00000269858,EGLN2
ENSG00000242779,ZNF702P
ENSG00000237655,name not found
ENSG00000237054,PRMT5-AS1
ENSG00000239415,name not found
ENSG00000259467,NDUFAF4P1
ENSG00000239480,name not found
ENSG00000253080,RNA5SP373
ENSG00000269897,COMMD3-BMI1
ENSG00000237919,LRRC7-AS1
ENSG00000205329,OR6C3
ENSG00000237282,LINC00851
ENSG00000253115,name not found
ENSG00000269535,name not found
ENSG00000249581,CLRN2
ENSG00000265010,name not found
ENSG00000270532,PEBP1P2
ENSG00000270019,name not found
ENSG00000239653,PSMD6-AS2
ENSG00000265068,name not found
ENSG00000267242,name not found
ENSG00000272540,name not found
ENSG00000270574,name not found
ENSG00000261452,name not found
ENSG00000237380,HOXD-AS2
ENSG00000205476,CCDC85C
ENSG00000265168,name not found
ENSG00000272589,ZSWIM8-AS1
ENSG00000268802,name not found
ENSG00000250155,name not found
ENSG00000239783,name not found
ENSG00000267281,ATF7-NPFF
ENSG00000272617,name not found
ENSG00000237410,NRXN2-AS1
ENSG00000229083,PSMA6P2
ENSG00000269952,name not found
ENSG00000271011,name not found
ENSG00000238297,U3
ENSG00000237476,LINC01637
ENSG00000270739,name not found
ENSG00000259753,name not found
ENSG00000261592,name not found
ENSG00000267398,name not found
ENSG00000238430,name not found
ENSG00000229173,SRMP3
ENSG00000239964,RN7SL748P
ENSG00000204279,PAGE3
ENSG00000265451,CLASP1-AS1
ENSG00000237798,name not found
ENSG00000240003,RPL7P24
ENSG00000271698,name not found
ENSG00000238541,name not found
ENSG00000205765,C5orf51
ENSG00000237840,FAM21FP
ENSG00000272916,name not found
ENSG00000243935,name not found
ENSG00000259895,name not found
ENSG00000226878,GSTM3P2
ENSG00000269139,name not found
ENSG00000229431,MED8-AS1
ENSG00000265688,MAFG-DT
ENSG00000253558,name not found
ENSG00000205858,LRRC72
ENSG00000269271,name not found
ENSG00000254056,IGHV3-71
ENSG00000262061,RPH3AL-AS1
ENSG00000270914,name not found
ENSG00000254126,CD8B2
ENSG00000225808,DNAJC19P5
ENSG00000267774,name not found
ENSG00000271959,name not found
ENSG00000260077,name not found
ENSG00000238127,name not found
ENSG00000262211,name not found
ENSG00000205890,name not found
ENSG00000267984,name not found
ENSG00000253798,name not found
ENSG00000205916,DAZ4
ENSG00000262370,name not found
ENSG00000273432,name not found
ENSG00000271366,name not found
ENSG00000205944,DAZ2
ENSG00000230314,ELOVL2-AS1
ENSG00000251580,LINC02482
ENSG00000262628,OR1D5
ENSG00000238369,name not found
ENSG00000260276,name not found
ENSG00000251728,Y_RNA
ENSG00000269590,name not found
ENSG00000272102,name not found
ENSG00000206043,C18orf63
ENSG00000262769,name not found
ENSG00000244509,APOBEC3C
ENSG00000260350,name not found
ENSG00000266655,MIR3908
ENSG00000254140,name not found
ENSG00000206732,RNU6-936P
ENSG00000269873,name not found
ENSG00000246203,name not found
ENSG00000241566,IGKV2D-24
ENSG00000226570,name not found
ENSG00000269903,name not found
ENSG00000231128,name not found
ENSG00000239157,name not found
ENSG00000227905,MED6P1
ENSG00000206796,RNU6-811P
ENSG00000254676,name not found
ENSG00000247033,name not found
ENSG00000231185,SPRY4-AS1
ENSG00000266770,RN7SL619P
ENSG00000227995,RAB11AP1
ENSG00000260465,name not found
